choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",80,308,1,0.00324675324675325,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",81,308,4,0.012987012987013,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",82,308,2,0.00649350649350649,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",86,308,2,0.00649350649350649,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",88,308,1,0.00324675324675325,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",89,308,2,0.00649350649350649,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",92,308,14,0.0454545454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",93,308,2,0.00649350649350649,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",94,308,6,0.0194805194805195,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",96,308,1,0.00324675324675325,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",103,308,1,0.00324675324675325,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",105,308,1,0.00324675324675325,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,64,65,66,69,70,73,75,80,81,82,86,88,89,92,93,94,96,103,105,107]",107,308,1,0.00324675324675325,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",0,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",1,535,5,0.00934579439252336,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",2,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",3,535,5,0.00934579439252336,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",4,535,4,0.00747663551401869,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",5,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",6,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",7,535,7,0.0130841121495327,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",8,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",9,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",10,535,17,0.0317757009345794,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",11,535,6,0.011214953271028,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",12,535,4,0.00747663551401869,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",13,535,4,0.00747663551401869,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",14,535,5,0.00934579439252336,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",15,535,6,0.011214953271028,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",16,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",17,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",18,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",19,535,166,0.310280373831776,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",20,535,5,0.00934579439252336,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",21,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",22,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",23,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",24,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",25,535,4,0.00747663551401869,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",26,535,15,0.0280373831775701,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",27,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",28,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",29,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",30,535,5,0.00934579439252336,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",31,535,6,0.011214953271028,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",32,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",33,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",34,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",35,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",36,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",37,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",38,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",39,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",40,535,8,0.0149532710280374,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",41,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",42,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",43,535,4,0.00747663551401869,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",44,535,4,0.00747663551401869,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",45,535,5,0.00934579439252336,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",47,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",48,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",49,535,4,0.00747663551401869,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",50,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",51,535,3,0.00560747663551402,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",52,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",53,535,112,0.209345794392523,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",54,535,9,0.0168224299065421,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",55,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",56,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",57,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",58,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",61,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",63,535,2,0.00373831775700935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",66,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",67,535,1,0.00186915887850467,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,61,63,66,67,69,71,75,76,77,78,79,83,84,86,88,90,95,97,98,99,101,102,106,114]",69,535,1,0.00186915887850467,1
