choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",51,1434,11,0.00767085076708508,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",52,1434,6,0.00418410041841004,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",55,1434,2,0.00139470013947001,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",56,1434,5,0.00348675034867503,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",58,1434,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",59,1434,3,0.00209205020920502,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",62,1434,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",63,1434,95,0.0662482566248257,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",64,1434,21,0.0146443514644351,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",65,1434,13,0.00906555090655509,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",67,1434,114,0.0794979079497908,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",68,1434,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",69,1434,9,0.00627615062761506,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",70,1434,11,0.00767085076708508,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",73,1434,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",74,1434,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",76,1434,1,0.000697350069735007,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",77,1434,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",79,1434,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",80,1434,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",86,1434,1,0.000697350069735007,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",91,1434,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,32,36,38,39,41,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,86,91,98]",98,1434,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",0,939,34,0.0362087326943557,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",1,939,17,0.0181043663471778,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",2,939,138,0.146964856230032,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",3,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",5,939,73,0.0777422790202343,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",6,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",7,939,27,0.0287539936102236,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",8,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",9,939,136,0.144834930777423,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",10,939,2,0.00212992545260916,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",11,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",12,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",13,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",14,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",15,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",16,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",19,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",20,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",21,939,45,0.0479233226837061,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",23,939,6,0.00638977635782748,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",25,939,77,0.0820021299254526,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",26,939,1,0.00106496272630458,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",28,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",31,939,58,0.0617678381256656,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",32,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",36,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",38,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",39,939,9,0.00958466453674121,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",43,939,23,0.0244941427050053,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",45,939,6,0.00638977635782748,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",47,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",49,939,13,0.0138445154419595,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",51,939,7,0.00745473908413206,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",52,939,2,0.00212992545260916,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",55,939,1,0.00106496272630458,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",56,939,2,0.00212992545260916,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",58,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",59,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",62,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",63,939,110,0.117145899893504,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",64,939,17,0.0181043663471778,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",65,939,8,0.00851970181043664,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",67,939,107,0.11395101171459,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",68,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",69,939,5,0.0053248136315229,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",70,939,11,0.0117145899893504,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",73,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",74,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",76,939,1,0.00106496272630458,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",77,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",79,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",80,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",82,939,1,0.00106496272630458,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",86,939,2,0.00212992545260916,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",91,939,0,0,2
"[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,86,91,98]",98,939,0,0,2
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",0,3025,67,0.0221487603305785,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",1,3025,154,0.0509090909090909,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",2,3025,199,0.0657851239669422,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",4,3025,14,0.00462809917355372,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",5,3025,290,0.0958677685950413,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",6,3025,0,0,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",7,3025,458,0.151404958677686,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",8,3025,0,0,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",9,3025,11,0.00363636363636364,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",10,3025,1,0.000330578512396694,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",11,3025,0,0,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",12,3025,0,0,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",13,3025,0,0,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",19,3025,0,0,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",21,3025,160,0.0528925619834711,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",23,3025,9,0.00297520661157025,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",25,3025,37,0.0122314049586777,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",26,3025,1,0.000330578512396694,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",28,3025,0,0,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",31,3025,36,0.011900826446281,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",32,3025,0,0,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",36,3025,0,0,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",38,3025,5,0.00165289256198347,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",39,3025,39,0.0128925619834711,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",43,3025,70,0.0231404958677686,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",45,3025,18,0.0059504132231405,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",47,3025,0,0,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",49,3025,17,0.0056198347107438,4
"[0,1,2,4,5,6,7,8,9,10,11,12,13,19,21,23,25,26,28,31,32,36,38,39,43,45,47,49,51,52,55,56,58,59,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,89,91,98]",51,3025,20,0.00661157024793388,4
