choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",22,219,1,0.0045662100456621,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",23,219,7,0.0319634703196347,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",24,219,11,0.0502283105022831,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",25,219,2,0.0091324200913242,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",26,219,11,0.0502283105022831,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",27,219,3,0.0136986301369863,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",28,219,2,0.0091324200913242,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",29,219,3,0.0136986301369863,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",30,219,1,0.0045662100456621,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",31,219,2,0.0091324200913242,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",32,219,5,0.0228310502283105,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",34,219,2,0.0091324200913242,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",39,219,1,0.0045662100456621,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,39,54]",54,219,1,0.0045662100456621,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",0,167,8,0.0479041916167665,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",1,167,11,0.0658682634730539,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",2,167,25,0.149700598802395,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",3,167,8,0.0479041916167665,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",4,167,10,0.0598802395209581,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",5,167,11,0.0658682634730539,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",6,167,4,0.0239520958083832,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",7,167,5,0.029940119760479,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",8,167,7,0.0419161676646707,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",9,167,5,0.029940119760479,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",10,167,4,0.0239520958083832,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",11,167,4,0.0239520958083832,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",12,167,2,0.0119760479041916,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",13,167,3,0.0179640718562874,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",14,167,4,0.0239520958083832,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",16,167,7,0.0419161676646707,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",17,167,3,0.0179640718562874,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",18,167,4,0.0239520958083832,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",19,167,7,0.0419161676646707,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",21,167,3,0.0179640718562874,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",22,167,1,0.00598802395209581,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",23,167,1,0.00598802395209581,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",24,167,3,0.0179640718562874,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",25,167,2,0.0119760479041916,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",26,167,5,0.029940119760479,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",27,167,2,0.0119760479041916,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",28,167,1,0.00598802395209581,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",29,167,5,0.029940119760479,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",30,167,3,0.0179640718562874,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",31,167,2,0.0119760479041916,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",33,167,2,0.0119760479041916,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",34,167,2,0.0119760479041916,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",37,167,1,0.00598802395209581,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",41,167,1,0.00598802395209581,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,37,41,57]",57,167,1,0.00598802395209581,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",0,188,16,0.0851063829787234,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",1,188,7,0.0372340425531915,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",2,188,24,0.127659574468085,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",3,188,4,0.0212765957446809,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",4,188,9,0.0478723404255319,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",5,188,9,0.0478723404255319,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",6,188,9,0.0478723404255319,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",7,188,8,0.0425531914893617,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",8,188,8,0.0425531914893617,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",9,188,5,0.0265957446808511,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",10,188,8,0.0425531914893617,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",11,188,4,0.0212765957446809,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",12,188,4,0.0212765957446809,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",13,188,8,0.0425531914893617,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",14,188,5,0.0265957446808511,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",17,188,2,0.0106382978723404,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",18,188,5,0.0265957446808511,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",19,188,4,0.0212765957446809,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",20,188,6,0.0319148936170213,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",21,188,2,0.0106382978723404,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",23,188,1,0.00531914893617021,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",24,188,9,0.0478723404255319,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",26,188,4,0.0212765957446809,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",27,188,4,0.0212765957446809,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",28,188,2,0.0106382978723404,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",29,188,5,0.0265957446808511,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",30,188,3,0.0159574468085106,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",31,188,4,0.0212765957446809,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",32,188,1,0.00531914893617021,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",33,188,2,0.0106382978723404,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",34,188,3,0.0159574468085106,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",39,188,2,0.0106382978723404,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,39,54]",54,188,1,0.00531914893617021,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",0,798,48,0.0601503759398496,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",1,798,16,0.0200501253132832,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",2,798,82,0.102756892230576,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",3,798,60,0.075187969924812,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",4,798,30,0.037593984962406,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",5,798,22,0.0275689223057644,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",6,798,28,0.0350877192982456,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",7,798,36,0.0451127819548872,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",8,798,18,0.0225563909774436,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",9,798,40,0.050125313283208,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",10,798,30,0.037593984962406,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",11,798,20,0.025062656641604,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",12,798,10,0.012531328320802,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",13,798,38,0.0476190476190476,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",15,798,14,0.0175438596491228,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",16,798,12,0.0150375939849624,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",17,798,32,0.0401002506265664,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",18,798,26,0.0325814536340852,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",19,798,10,0.012531328320802,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",20,798,8,0.0100250626566416,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",21,798,8,0.0100250626566416,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",22,798,18,0.0225563909774436,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",23,798,16,0.0200501253132832,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",24,798,14,0.0175438596491228,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",25,798,16,0.0200501253132832,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",26,798,6,0.0075187969924812,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",27,798,14,0.0175438596491228,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",28,798,10,0.012531328320802,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",29,798,24,0.0300751879699248,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",30,798,14,0.0175438596491228,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",31,798,8,0.0100250626566416,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",32,798,16,0.0200501253132832,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",33,798,10,0.012531328320802,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",34,798,22,0.0275689223057644,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",37,798,2,0.0025062656641604,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",39,798,4,0.0050125313283208,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",46,798,6,0.0075187969924812,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,46,59]",59,798,10,0.012531328320802,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",0,1705,219,0.128445747800587,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",1,1705,17,0.00997067448680352,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",2,1705,335,0.196480938416422,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",3,1705,168,0.098533724340176,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",4,1705,27,0.0158357771260997,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",5,1705,138,0.0809384164222874,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",6,1705,9,0.00527859237536657,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",7,1705,11,0.00645161290322581,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",8,1705,16,0.0093841642228739,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",9,1705,98,0.0574780058651026,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",10,1705,47,0.0275659824046921,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",11,1705,12,0.00703812316715543,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",12,1705,13,0.00762463343108504,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",13,1705,102,0.0598240469208211,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",15,1705,49,0.0287390029325513,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",16,1705,7,0.00410557184750733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",17,1705,11,0.00645161290322581,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",18,1705,75,0.0439882697947214,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",19,1705,51,0.0299120234604106,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",20,1705,127,0.0744868035190616,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",21,1705,6,0.00351906158357771,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",22,1705,12,0.00703812316715543,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",23,1705,6,0.00351906158357771,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",24,1705,12,0.00703812316715543,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",25,1705,9,0.00527859237536657,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",26,1705,11,0.00645161290322581,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",27,1705,12,0.00703812316715543,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",28,1705,7,0.00410557184750733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",29,1705,10,0.00586510263929619,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",30,1705,4,0.00234604105571848,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",31,1705,26,0.0152492668621701,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",32,1705,5,0.00293255131964809,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,39,54]",33,1705,8,0.00469208211143695,1
